arg0rounded,arg1rounded,arg2rounded,arg0exact,arg1exact,arg2exact,expectedresult
0.05,1.1,0.5,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,0.5,0.180908194030665984974870497126175905577838420867919921875e-1
0.05,1.1,1,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,1,0.3705672245534739894790021708104177378118038177490234375e-1
0.05,1.1,1.1,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,1.100000000000000088817841970012523233890533447265625,0.4090157014069580043713614259104360826313495635986328125e-1
0.05,1.1,1.5,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,1.5,0.56368464393925100941462602577303186990320682525634765625e-1
0.05,1.1,1.9,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,1.899999999999999911182158029987476766109466552734375,0.71897993265113202543403758681961335241794586181640625e-1
0.05,1.1,2,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,2,0.7578099742118539483559658265221514739096164703369140625e-1
0.05,1.1,2.1,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,2.100000000000000088817841970012523233890533447265625,0.7966236615251920394342732834047637879848480224609375e-1
0.05,1.1,2.5,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,2.5,0.95156477984661702596014265509438700973987579345703125e-1
0.05,1.1,2.9,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,2.899999999999999911182158029987476766109466552734375,0.11057102606670700384317029829617240466177463531494140625
0.05,1.1,3,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,3,0.114408461699608998696220396595890633761882781982421875
0.05,1.1,14,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,14,0.466553784476013977400299381770309992134571075439453125
0.05,1.1,14.1,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,14.0999999999999996447286321199499070644378662109375,0.4690864980359970015655335373594425618648529052734375
0.05,1.1,14.2,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,14.199999999999999289457264239899814128875732421875,0.471608033195316023178378372904262505471706390380859375
0.05,1.1,14.9,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,14.9000000000000003552713678800500929355621337890625,0.488948899726608987581499832231202162802219390869140625
0.05,1.1,19.9,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,19.89999999999999857891452847979962825775146484375,0.598084783531068975293010225868783891201019287109375
0.05,1.1,20,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,20,0.60002265070862004225915597999119199812412261962890625
0.05,1.1,20.1,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,20.10000000000000142108547152020037174224853515625,0.60195156461308496620432606505346484482288360595703125
0.05,1.1,49.5,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,49.5,0.90634696343518095229541131629957817494869232177734375
0.05,1.1,49.9,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,49.89999999999999857891452847979962825775146484375,0.9081929623016240515909203168121166527271270751953125
0.05,1.1,50,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,50,0.90864880344017195934469555140822194516658782958984375
0.05,1.1,50.1,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,50.10000000000000142108547152020037174224853515625,0.90910240301264000351011418388225138187408447265625
0.05,1.1,50.5,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,50.5,0.9108946017399699446315253226202912628650665283203125
0.05,1.1,99.5,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,99.5,0.99237613208339203740848688539699651300907135009765625
0.05,1.1,99.9,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,99.900000000000005684341886080801486968994140625,0.9925284044672719740987076875171624124050140380859375
0.05,1.1,100,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,100,0.992565996336598033167319954372942447662353515625
0.05,1.1,100.1,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,100.099999999999994315658113919198513031005859375,0.992603399616573955910325821605511009693145751953125
0.05,1.1,100.5,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,100.5,0.992751145620748953746215192950330674648284912109375
0.05,1.1,120,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,120,0.997292756551217962623923085629940032958984375
0.05,1.1,150,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,150,0.999407352941787952005370243568904697895050048828125
0.05,1.1,500,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,500,0.9999999999894100266573104818235151469707489013671875
0.05,1.5,0.1,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,0.1000000000000000055511151231257827021181583404541015625,0.8119942644452620393591413261447087279520928859710693359375e-3
0.05,1.5,0.2,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,0.200000000000000011102230246251565404236316680908203125,0.170591308174269993928884314726701632025651633739471435546875e-2
0.05,1.5,0.3,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,0.299999999999999988897769753748434595763683319091796875,0.2675193095664570204494925320659604039974510669708251953125e-2
0.05,1.5,0.5,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,0.5,0.4818230468198549977520972475986127392388880252838134765625e-2
0.05,1.5,1,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,1,0.1118033988749900058123909474261381546966731548309326171875e-1
0.05,1.5,1.1,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,1.100000000000000088817841970012523233890533447265625,0.12600093137125699394029965105801238678395748138427734375e-1
0.05,1.5,1.5,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,1.5,0.186930367342492999294112365760156535543501377105712890625e-1
0.05,1.5,1.9,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,1.899999999999999911182158029987476766109466552734375,0.253648627875741987380830977372170309536159038543701171875e-1
0.05,1.5,2,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,2,0.2711232422718500012503994867074652574956417083740234375e-1
0.05,1.5,2.1,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,2.100000000000000088817841970012523233890533447265625,0.2888910248846610073769625159911811351776123046875e-1
0.05,1.5,2.5,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,2.5,0.36267791337913600491216215004897094331681728363037109375e-1
0.05,1.5,2.9,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,2.899999999999999911182158029987476766109466552734375,0.44035279860426303211173859608607017435133457183837890625e-1
0.05,1.5,3,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,3,0.46031555630562097369828933324242825619876384735107421875e-1
0.05,1.5,14,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,14,0.30878665440021701993345004666480235755443572998046875
0.05,1.5,14.1,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,14.0999999999999996447286321199499070644378662109375,0.311167904617667023803306847185012884438037872314453125
0.05,1.5,14.2,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,14.199999999999999289457264239899814128875732421875,0.313545234309555997942453586802002973854541778564453125
0.05,1.5,14.9,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,14.9000000000000003552713678800500929355621337890625,0.330072643358108985811583124814205802977085113525390625
0.05,1.5,19.9,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,19.89999999999999857891452847979962825775146484375,0.4413302894684310029305152056622318923473358154296875
0.05,1.5,20,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,20,0.4434212016856899918337830968084745109081268310546875
0.05,1.5,20.1,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,20.10000000000000142108547152020037174224853515625,0.445506556697772004849156246564234606921672821044921875
0.05,1.5,49.5,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,49.5,0.8356242326438769740803991226130165159702301025390625
0.05,1.5,49.9,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,49.89999999999999857891452847979962825775146484375,0.83848326481249302322140692922403104603290557861328125
0.05,1.5,50,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,50,0.8391906726142519534761277100187726318836212158203125
0.05,1.5,50.1,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,50.10000000000000142108547152020037174224853515625,0.839895161726480043995479718432761728763580322265625
0.05,1.5,50.5,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,50.5,0.842684143996601964232695536338724195957183837890625
0.05,1.5,99.5,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,99.5,0.983312916323356045467107833246700465679168701171875
0.05,1.5,99.9,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,99.900000000000005684341886080801486968994140625,0.9836240965333880037491098846658132970333099365234375
0.05,1.5,100,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,100,0.9837009953456490318757232671487145125865936279296875
0.05,1.5,100.1,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,100.099999999999994315658113919198513031005859375,0.98377753889326002845194807377993129193782806396484375
0.05,1.5,100.5,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,100.5,0.98408019240108701719549344488768838346004486083984375
0.05,1.5,120,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,120,0.9936831776812169447765654695103876292705535888671875
0.05,1.5,150,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,150,0.99850468634680800139591383413062430918216705322265625
0.05,1.5,500,0.5000000000000000277555756156289135105907917022705078125e-1,1.5,500,0.99999999995816202247311821338371373713016510009765625
0.05,1.9,0.1,0.5000000000000000277555756156289135105907917022705078125e-1,1.899999999999999911182158029987476766109466552734375,0.1000000000000000055511151231257827021181583404541015625,0.19996553045652500578931165531315627958974801003932952880859375e-3
0.05,1.9,0.2,0.5000000000000000277555756156289135105907917022705078125e-1,1.899999999999999911182158029987476766109466552734375,0.200000000000000011102230246251565404236316680908203125,0.4321963955740680020378707837380716227926313877105712890625e-3
0.05,1.9,0.3,0.5000000000000000277555756156289135105907917022705078125e-1,1.899999999999999911182158029987476766109466552734375,0.299999999999999988897769753748434595763683319091796875,0.695969420403654980174235067380550390225835144519805908203125e-3
